id,text,BIO_anno,class
5965,招行客服就一直很好，处理很迅速，他们app上内容也设计的很好很丰富，我挺喜欢。,B-BANK I-BANK B-PRODUCT I-PRODUCT O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O,1
5969,可以在招商银行的网上商城买东西，增加银行评分,O O O B-BANK I-BANK I-BANK I-BANK O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N,2
5981,办信用卡只有信用卡的查询记录，没有贷款的记录。不像某些垃圾公司，悄悄给你来个贷款审批的记录[生气],O B-PRODUCT I-PRODUCT I-PRODUCT O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O,0
5984,招商银行羊毛多，办了信用卡可以薅更多,B-BANK I-BANK I-BANK I-BANK O O B-COMMENTS_ADJ O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O B-COMMENTS_ADJ,1
5995,工商银行信用卡审核人员都是智障脑残,B-BANK I-BANK I-BANK I-BANK B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ B-COMMENTS_ADJ I-COMMENTS_ADJ,0
5998,工行喜欢在有资产的客户，喜欢境外消费，喜欢买理财金属交易，基金的客户，并且是短时间多次做，刷星技术常用的。,B-BANK I-BANK B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O B-PRODUCT I-PRODUCT O O O O O B-PRODUCT I-PRODUCT O O O O O O O O O O O O O O O O O O O O O O,2
6000,切记农行信用卡不套现不取现。,O O B-BANK I-BANK B-PRODUCT I-PRODUCT I-PRODUCT O B-PRODUCT I-PRODUCT O B-PRODUCT I-PRODUCT O,2
6003,中国银行的第一次提永久额度为6个月后，再次永久提额为3个月后。,B-BANK I-BANK I-BANK I-BANK O O O O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O,2
6011,建议查征信报告，你可能会有惊喜，,O O O B-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O,1
6014,谢谢您的推荐和回复，昨天接到交通银行信用卡中心邀请我办，我问了优逸白金信用卡，客服说魔都优逸白金信用卡我的情况下卡比较好,O O O O O O O O O O O O O O B-BANK I-BANK I-BANK I-BANK B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT O O O O B-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT O O O O B-COMMENTS_N I-COMMENTS_N B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ,1
6020,可以薅一张中行、招行的JCB日元卡（单卡），无年费,O O O O O B-BANK I-BANK O B-BANK I-BANK O B-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT O O O O O O B-PRODUCT I-PRODUCT,2
6027,白户，纯白想拥有第一张信用卡的首选,B-PRODUCT I-PRODUCT O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O,2
6034,我也是招行被盗刷，收到客服短信说无需支付，但是现在这笔消费还是入账了，想问下你们也有遇到这个情况么？,O O O B-BANK I-BANK O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O B-PRODUCT I-PRODUCT O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,2
6043,有工行首卡普卡的，想申请二卡金卡被拒,O B-BANK I-BANK O O B-PRODUCT I-PRODUCT O O O O O B-PRODUCT I-PRODUCT B-PRODUCT I-PRODUCT O O,2
6053,我原来3星，信用卡被拒，后来到工行上班，给批了张5w额度的，根本用不了……2000就够了,O O O B-COMMENTS_N I-COMMENTS_N O B-PRODUCT I-PRODUCT I-PRODUCT O B-COMMENTS_ADJ O O O O B-BANK I-BANK O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O,0
6055,怎么刷到五星？申卡每次都被拒,O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ,0
6072,广发卡现在积分就是个垃圾，可能白金卡好点，普通卡根本换不了啥,B-BANK I-BANK B-PRODUCT O O B-PRODUCT I-PRODUCT O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O B-PRODUCT I-PRODUCT I-PRODUCT B-COMMENTS_ADJ I-COMMENTS_ADJ O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O,0
6073,本人近日误入广发银行的坑，以此教训!!建议大家以后慎入广发银行信用卡!!!!,O O O O O O B-BANK I-BANK I-BANK I-BANK O B-COMMENTS_ADJ O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ B-BANK I-BANK I-BANK I-BANK B-PRODUCT I-PRODUCT I-PRODUCT O O O O,0
6078,大白山的卡年费是每年都可以用积分抵吗,B-PRODUCT I-PRODUCT I-PRODUCT O O B-PRODUCT I-PRODUCT O O O O O O O O O O O,2
6081,有建行信用卡贷款额度都要高些，而且不需要抵押，资产和收入的证明也不需要,O B-BANK I-BANK B-PRODUCT I-PRODUCT I-PRODUCT O O B-COMMENTS_N I-COMMENTS_N O O B-COMMENTS_ADJ O O O O O O O B-COMMENTS_N I-COMMENTS_N O B-COMMENTS_N I-COMMENTS_N O B-COMMENTS_N I-COMMENTS_N O O O O O O O,2
6084,去申请了 借呗，花呗，金条，白条，分期乐啥的都借过，征信应该很花，但是没有一笔逾期记录 保持的还是很好,O O O O O B-PRODUCT I-PRODUCT O B-PRODUCT I-PRODUCT O B-PRODUCT I-PRODUCT O B-PRODUCT I-PRODUCT O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ,1
6085,请问已经按要求消费三笔，等了1天哔哩哔哩会员没消息，不会过8万吧，呜呜呜，有无收到的告诉一下一般多久收到，很焦虑,O O O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ,0
6086,我想问这是白金卡啊，23岁申请好下不,O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O O,2
6090,[捂脸]消费达标，下个月月底前，系统扣除，短信发送兑换码，我办了招行哔哩哔哩联名卡，平安联名储蓄卡，这个建行卡是最慢的…,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-BANK I-BANK B-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT O B-BANK I-BANK O O B-PRODUCT I-PRODUCT O O O O B-BANK I-BANK O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O,0
6098,建行储蓄卡自动还款、支付宝财付通微信都可以,B-BANK I-BANK B-PRODUCT I-PRODUCT I-PRODUCT O O B-COMMENTS_N I-COMMENTS_N O B-PRODUCT I-PRODUCT I-PRODUCT B-PRODUCT I-PRODUCT I-PRODUCT B-PRODUCT I-PRODUCT O O O,2
6113,申请芭比白需要多久哇,O O B-PRODUCT I-PRODUCT O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O,2
6114,建行的面签很简单。网点大厅里有台智慧柜员机直接面签就可以。工本费应该是开卡后收取。,B-BANK I-BANK O B-PRODUCT I-PRODUCT O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT O O O O O O O O O O O B-PRODUCT O O O O,2
6122,我现在的信用卡对于我申请其他银行的信用卡有帮助吗？,O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O,2
6128,固定额度的提升永远是第一位的。,O O B-PRODUCT I-PRODUCT O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O,2
6130,不激活信用卡只会影响信用卡交易，并不影响信用记录,O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O B-COMMENTS_N I-COMMENTS_N I-COMMENTS_N I-COMMENTS_N,2
6138,建设银行信用卡的额度一般过三个月，半年就能提额了,B-BANK I-BANK I-BANK I-BANK B-PRODUCT I-PRODUCT I-PRODUCT O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O,2
6141,任何信用卡没有激活都是没有年费的！,O O B-PRODUCT I-PRODUCT I-PRODUCT O O B-COMMENTS_N I-COMMENTS_N O O O O B-COMMENTS_N I-COMMENTS_N O O,2
6145,如果逾期时间较长，逾期金额较大，就是把你加入银行黑名单，从此再也不能申请建行信用卡。,O O B-COMMENTS_N I-COMMENTS_N O O B-COMMENTS_ADJ I-COMMENTS_ADJ O B-COMMENTS_N I-COMMENTS_N O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O B-BANK I-BANK B-PRODUCT I-PRODUCT I-PRODUCT O,0
6157,资质好的可以带着资产或者带上行驶证和房产证去整大山白曲线！,O O B-COMMENTS_ADJ O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O B-COMMENTS_N I-COMMENTS_N O B-COMMENTS_N I-COMMENTS_N I-COMMENTS_N O O B-PRODUCT I-PRODUCT I-PRODUCT O O O,2
6159,很多卡友看给了临时就用了，其实建行用了临时会延长提固定的周期的。,O O O O O O O O O O O O O O O B-BANK I-BANK O O O O O O O B-COMMENTS_N O O O O O O O,2
6164,建行没好卡 额度再高也然并卵,B-BANK I-BANK O B-COMMENTS_ADJ B-PRODUCT O B-COMMENTS_N I-COMMENTS_N O B-COMMENTS_ADJ O B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ,0
6171,建行的优势绝对不在信用卡上,B-BANK I-BANK O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O B-PRODUCT I-PRODUCT I-PRODUCT O,1
6172,我工资在建行也不给提额，估计是我有十几个行的卡的原因，无所谓了也不会在建行投钱，建行有些优惠还凑合,O O O O B-BANK I-BANK O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O O O O O O O O B-BANK I-BANK O O O B-BANK I-BANK O O B-COMMENTS_N I-COMMENTS_N O B-COMMENTS_ADJ I-COMMENTS_ADJ,2
6177,用了这么多年才发现，公务卡是不会自动提额的。问题来了，已经有建行公务卡，还能办理建行普通信用卡吗？,O O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O B-BANK I-BANK B-PRODUCT I-PRODUCT I-PRODUCT O O O O O B-BANK I-BANK O O B-PRODUCT I-PRODUCT I-PRODUCT O O,2
6179,为什么超过5家银行信用卡就拒了。,O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O B-COMMENTS_ADJ O O,0
6180,建行整个授信政策厌恶多头授信，授信规则要求拒绝多头,B-BANK I-BANK O O B-COMMENTS_N I-COMMENTS_N O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O B-COMMENTS_N I-COMMENTS_N O B-COMMENTS_N I-COMMENTS_N O O O O O O O O,0
6190,年费，如果是普卡或者金卡，通常可以通过满足一定的刷卡次数来减免,B-COMMENTS_N I-COMMENTS_N O O O O B-PRODUCT I-PRODUCT O O B-PRODUCT I-PRODUCT O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ,2
6191,贷后管理不要紧，只能说明兴业风控严格,O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O B-BANK I-BANK O O B-COMMENTS_ADJ I-COMMENTS_ADJ,0
6193,老是查征信，以后要是有什么需要贷款的找其他银行会不会贷不了，反正我感觉很不舒服,O O O B-PRODUCT I-PRODUCT O O O O O O O O O O B-PRODUCT I-PRODUCT O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ,0
6195,兴业银行太垃圾了，同感。正常还款，用卡，兴业把我的卡止付了，问原因，不给说，还他妈态度蛮横,B-BANK I-BANK I-BANK I-BANK O O O O O O O O O O O O O O O O B-BANK I-BANK O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ,0
6203,我都没申请他信用卡，只有一张银行卡也查我，还信用卡审批，准备明天交涉去,O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O B-PRODUCT O O O O O B-PRODUCT I-PRODUCT I-PRODUCT B-COMMENTS_N I-COMMENTS_N O O O O O O O O,0
6214,中国银行的信用卡当中有颜卡这种系列？颜卡是中信银行的，好吗？中行申卡你还想要秒批？,B-BANK I-BANK I-BANK I-BANK O B-PRODUCT I-PRODUCT I-PRODUCT O O O B-PRODUCT I-PRODUCT O O O O O B-PRODUCT I-PRODUCT O B-BANK I-BANK I-BANK I-BANK O O O O O B-BANK I-BANK O O O O O O O O O,2
6215,5行内要申请建设啊 不然以后很难很难批卡,O O O O O O B-BANK I-BANK O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ B-COMMENTS_ADJ I-COMMENTS_ADJ O B-PRODUCT,0
6216,我直接工行。然后后面的容易下卡,O O O B-BANK I-BANK O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ B-COMMENTS_N I-COMMENTS_N,2
6243,"我招商银行的信用卡是经典白，中信是国航世界卡（中信号称是高于白金卡的系列，年费20,000元，国航金卡会员免年费）",O B-BANK I-BANK I-BANK I-BANK O B-PRODUCT I-PRODUCT I-PRODUCT O B-PRODUCT I-PRODUCT I-PRODUCT O B-BANK I-BANK O B-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT O B-BANK I-BANK O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O B-PRODUCT I-PRODUCT O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT O O O B-PRODUCT I-PRODUCT O,2
6244,看我也是中信i白金被莫名降额剩1000了，要不是签约中信的中信保诚保险每月需从信用卡帐户扣除，这特么估计能给老子降成0。实在恶心,O O O O B-BANK I-BANK B-PRODUCT I-PRODUCT I-PRODUCT O O O B-COMMENTS_ADJ O O O O O O O O O O O O O B-BANK I-BANK O B-BANK I-BANK B-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O O O O O O B-COMMENTS_ADJ O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ,0
6252,我早就想注销中信信用卡了。,O O O O B-COMMENTS_N I-COMMENTS_N B-BANK I-BANK B-PRODUCT I-PRODUCT I-PRODUCT O O,2
6262,中信真的很垃圾 实话 办理储蓄卡 都得刁难你，还办什么信用卡，一辈不用,B-BANK I-BANK O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O,0
6268,3. 债券，一般有多余的钱可以考虑的，还是不错的投资,O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O B-COMMENTS_N I-COMMENTS_N,2
6271,都是那些花钱买额度的优先降，不用太担心。。,O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O B-COMMENTS_ADJ O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O,2
6272,已经有招行先例，多多少少还是有点的,O O O B-BANK I-BANK O O O O O O O O O O O O,2
6279,我还要倒霉，她妈的给我打电话现金分期提额，都谈好了1万分18期....结果不通过卧槽了真的见鬼了,O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O B-PRODUCT I-PRODUCT B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O O O O O O O O O O O O,0
6284,我自己的征信被重新确认了，有的人根本没降,O O O O B-PRODUCT I-PRODUCT O O O O O O O O O O O O O B-COMMENTS_ADJ,2
6287,哈哈跟浦发有一拼,O O O B-BANK I-BANK O O O,2
6288,昨天申的，秒批，30的额度哦??,O O O O O O O O O O O O O O O O,2
6297,花旗礼程白,B-BANK I-BANK B-PRODUCT I-PRODUCT I-PRODUCT,2
6303,1、张努力第一年收入 10 万元，支出 7 万元；,O O O O O O O O O O O O O O O O O O O O O O O O O,2
6304,我的不是秒批的,O O O O B-COMMENTS_N I-COMMENTS_N O,2
6306,金卡激活后可以app上激活无界卡吗,B-PRODUCT I-PRODUCT B-COMMENTS_N I-COMMENTS_N O O O B-PRODUCT I-PRODUCT I-PRODUCT O B-COMMENTS_N I-COMMENTS_N B-PRODUCT I-PRODUCT I-PRODUCT O,2
6312,去看下银行预留的信息跟你现在的信息对不对，不对就很麻烦,O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O,2
6334,妹的，一顿操作最后提额失败,O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O,0
6341,这么优秀,O O O O,1
6345,申请进件中是啥，搞不懂,O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ,2
6346,激活卡了吗,B-COMMENTS_N I-COMMENTS_N B-PRODUCT O O,2
6354,我鼎级秒批，飞越秒拒,O O O O O O O O O O,2
6357,建设12k,B-BANK I-BANK O O O,2
6362,你的账单高吗？是空的卡？网上快速支付，如刷脸、触摸、flash支付,O O B-COMMENTS_N I-COMMENTS_N B-COMMENTS_ADJ O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N,2
6370,贫穷限制了想象力，你们都好牛,O O O O O O O O O O O O O O,2
6377,负债太高，40估计是90+,B-COMMENTS_N I-COMMENTS_N B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O,2
6384,提固额，临额就不见了,O O O O B-COMMENTS_N I-COMMENTS_N O O O O,2
6388,等一天就好了，工行的效率还是蛮高的,O O O O O O O B-BANK I-BANK O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O,1
6394,只有审批通过，不带额度的都是10000以下,B-COMMENTS_ADJ I-COMMENTS_ADJ B-COMMENTS_N I-COMMENTS_N O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O,2
6401,这样，我现在一直刷平安的，平安的积分可以冲话费,O O O O O O O O O B-BANK I-BANK O O B-BANK I-BANK O B-PRODUCT I-PRODUCT O O O O O,2
6403,何为正常用？每个账单平均刷多少,O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O B-COMMENTS_N I-COMMENTS_N O O O B-COMMENTS_ADJ I-COMMENTS_ADJ,2
6405,抵白金卡年费,O B-PRODUCT I-PRODUCT I-PRODUCT B-COMMENTS_N I-COMMENTS_N,2
6406,兴业搬砖好像没用,B-BANK I-BANK O O O O O O,2
6412,我严重怀疑到期会有一波人不续卡（和渣打一样到期结束）,O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ B-PRODUCT O O B-BANK I-BANK O O B-COMMENTS_N I-COMMENTS_N O O O,0
6417,老哥，邀请后有没有打回访电话？会不会打单位座机？,O O O O O O O O O O O O O O O O O O O O O O O O,2
6423,征信有问题，付款两年后开始申请。卡?昨天刚发布的招商,O O O O O O O O O O O O O O O O O O O O O O O O B-BANK I-BANK,2
6424,看起来你挺难抬额头的,O O O O O O O O O O,2
6428,听说美团卡在征信上不显示，工作地，居住地都在010，现在在河北老家，如何,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,2
6433,交通3.4%，工商3.6%，中信3.6%，建行3.85%，兴业 广发 招商3.85%等等,B-BANK I-BANK O O O O O B-BANK I-BANK O O O O O B-BANK I-BANK O O O O O B-BANK I-BANK O O O O O O B-BANK I-BANK O B-BANK I-BANK O B-BANK I-BANK O O O O O O O,2
6439,如果特别分期是2w，你申请2.5w的金融情报基金，特别2不申请。,O O O O B-PRODUCT I-PRODUCT O O O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT O O O O O O O O,2
6443,我申请的秒拒，都没显示上门,O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O,2
6444,不用存，我直接去网点说要办那个定制卡，大堂经理马上就去拿表格了，把身份证复印了下，填个表就可以回家等制卡了…服务还是很好的吧,O O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O,2
6458,现在如何了?,O O O O O O,2
6470,你公积金高吧！！,O B-PRODUCT I-PRODUCT I-PRODUCT B-COMMENTS_ADJ O O O,2
6481,我兴业主刷一个月40笔，全是真实消费,O B-BANK I-BANK O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N,2
6505,负债高吗？,B-COMMENTS_N I-COMMENTS_N B-COMMENTS_ADJ O O,2
6507,这么严的吗，招商也是同时逾期的，还了还能用,O O B-COMMENTS_ADJ O O O B-BANK I-BANK O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O,2
6519,第一次用卡，银行需要验证一下，没问题的！我也一样，都提了好几次额了，开心,O O O O B-PRODUCT O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ,1
6527,晕，不是说了“例如”吗？？打个比喻不要咬文嚼字,O O O O O O O O O O O O O O O O O O O O O O O,2
6529,不用怕，专心上班工作就完了，他查他的最多就是起诉，没什么,O O O O O O O O O O O O O O O O O O O O O O O O O O O O,2
6533,什么时候多少钱我用了几次一直没收到,O O O O O O O O O O O O O O O O O,2
6535,写邮件的，给银监会，看有解决方案不，协商应该可以的,O O O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ,2
6536,鼎雅白好下么。没什么资质，估计中行放水了,B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O O O O B-BANK I-BANK O O O,2
6537,你看我之前的幅度就知道了这都两年了才提额度都不高,O O O O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O B-COMMENTS_ADJ,2
6542,我接过问我刷的消费是什么用途,O O O O O O O O O O O O O O,2
6543,兴业始终是我的心病，等过几天我去申请中信算了,B-BANK I-BANK O O O O O O O O O O O O O O O O B-BANK I-BANK O O,2
6546,建行_43k(20k-30k-42k-43K),B-BANK I-BANK O O O O O O O O O O O O O O O O O O O O O,2
6548,等取现。取现当场就提。这个也就是话术。万一不给提了你找谁说理去。客服就会推卸责任,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O,2
6554,不用管理，谁有毛用谁。,O O O O O O O O O O O,2
6560,金卡奖励金最高是100？,B-PRODUCT I-PRODUCT B-COMMENTS_N I-COMMENTS_N I-COMMENTS_N B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O,2
6567,平安，光大已销卡。,B-BANK I-BANK O B-BANK I-BANK O B-COMMENTS_N I-COMMENTS_N O,2
6572,还好我的老smart一万积分是直接兑换20块钱的,O O O O O O O O O O O O B-PRODUCT I-PRODUCT O O O O O O O O O O,2
6573,越久额度越高,O O B-COMMENTS_N I-COMMENTS_N O B-COMMENTS_ADJ,2
6585,对，事不过三，拒两次从此不用它家,O O O O O O O B-COMMENTS_ADJ O O O O O O O O,2
6586,问题不是很大，需要注意负债率，但是被风控的话，没办法,O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O B-COMMENTS_N I-COMMENTS_N I-COMMENTS_N O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O,2
6589,没有必要，该分期的时候就分期,O O O O O O B-PRODUCT I-PRODUCT O O O O B-PRODUCT I-PRODUCT,2
6597,平安不支持跨行自动还款啊，这个不方便,B-BANK I-BANK O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O,0
6599,还是有滚动利润的。,O O O O O B-COMMENTS_N I-COMMENTS_N O O,2
6600,分期试试,B-PRODUCT I-PRODUCT O O,2
6604,广发55k,B-BANK I-BANK O O O,2
6610,最好提额的银行了吧。老哥都17行大佬了，怎会不了解广发？,B-COMMENTS_ADJ I-COMMENTS_ADJ B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O O O O O B-BANK I-BANK O,2
6618,2000元去买入BNBTC 目前大概1.5元一个 3年后再看看，投资需谨慎,O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ,2
6622,我也看了下申请页面是上架了，批了吗？平安还是很快的,O O O O O O O O O O O O O O O O O O B-BANK I-BANK O O O O O,2
6623,销了吗兄弟。注销安心些,O O O O O O B-COMMENTS_N I-COMMENTS_N B-COMMENTS_ADJ I-COMMENTS_ADJ O,2
6642,最近没怎么关注，不知道有没有银行的公告，最近4+1翻车不会跟ji也有关吧,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,2
6652,你好，你兴业兴享贷提前结清，后面的手续费给你返回来了吗？我今天刚提前结清，兴业把我后两年的手续费全部扣走了，说20个工作日给我返回来。能返回来吗？...,O O O O B-BANK I-BANK B-PRODUCT I-PRODUCT I-PRODUCT O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O B-COMMENTS_N I-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O B-BANK I-BANK O O O O O O B-COMMENTS_N I-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O O O O O O O O O O O O,2
6654,我不知道其他的逾期大额卡友是怎么情况？反正我今天接到的电话，对方态度很强硬。我就郁闷了。当初房贷在浦发银行贷款，浦发还因此给我办了AE白，卡固定额度最高13.6W了...,O O O O O O O B-COMMENTS_N I-COMMENTS_N B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O B-PRODUCT I-PRODUCT O B-BANK I-BANK I-BANK I-BANK B-PRODUCT I-PRODUCT O O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O,2
6655,没有房贷，没有网贷，没有逾期,O O B-PRODUCT I-PRODUCT O O O B-PRODUCT I-PRODUCT O O O B-COMMENTS_N I-COMMENTS_N,2
6658,买了半年十几万理财，刚刚秒批,O O O O O O O B-PRODUCT I-PRODUCT O O O O O,2
6666,有公告，拉黑了好几家呢,O O O O O O O O O O O,2
6670,没什么，只前消过卡的再申是这样,O O O O O O O O O O O O O O O,2
6673,额度共享吧。,B-COMMENTS_N I-COMMENTS_N O O O O,2
